Canada,"maple,ontario,nations,territories,provinces,vancouver,toronto,french,quebec"
Communism,"lenin,karl marx,society,marxist,revolution,soviet,leninism,socialism,party,marxism"
Sun,"temperature,surface,core,energy,light,mass,magnetic,earth,solar"
Sugar,"carbohydrates,blood,disease,fructose,refined,sugarcane,sucrose,glucose"
Elephant,"matriarch,males,animals,african,trunk,species,asian"
Yogurt,"bacteria,strained,fat,fermented,fruit,cheese,dairy,turkish,milk"
The Holocaust,"hitler,extermination,victims,camp,poland,auschwitz,german,nazi,jewish"
Rosa Parks,"white,alabama,boycott,black,detroit,civil rights,montgomery,bus"
Sherlock Holmes,"case,fictional,detective,arthur conan doyle,stories,adventure,watson"
Ludwig van Beethoven,"sonatas,composers,vienna,symphony,piano,musician"
Muhammad Ali,"round,ring,joe frazier,win,cassius clay,boxing,heavyweight,fight"
Nicolas Cage,"performance,national treasure,role,actor,male,film"
System of a Down,"serj,groups,toxicity,odadjian,musical,malakian,tankian,rock,metal,album,band"
Plato,"ancient,works,forms,republic,oxford,philosophy,greek,dialogues,socrates"
Eminem,"hip hop,kim,rap,marshall mathers,song,shady,album"
Paris,"capital,eiffel tower,french,city,france"
Nelson Mandela,"trial,order,klerk,johannesburg,president,south africa,anc"
Plague,"spread,fever,flea,infection,black,death,disease,bubonic"
Benedict Cumberbatch,"television,film,sherlock,award,actor,theatre,bbc,radio"
Hanukkah,"candles,religious,temple,jews,menorah,holidays,lights,hebrew,jewish"
Google logo,"animation,search,anniversary,favicon,interactive,birthday,doodle"
The Beatles,"artists,rock,ringo starr,music,songs,george harrison,album,band,paul mccartney,john lennon"
Bermuda Triangle,"florida,incidents,mystery,atlantic,ships,aircraft,disappearance,area,flight"
Moon,"mission,waxing,space,side,waning,orbit,full,earth,lunar"
Maslow's hierarchy of needs,"psychology,human,levels,theory,physiological,safety,actualization,self esteem"
The Walking Dead,"main,survivors,walkers,episode,darabont,amc,television,governor,rick,zombies"
Natalie Portman,"black swan,award,harvard,film,descent,actress,israeli,jewish"
Ethiopia,"health,africa,world,emperor,government,population,country,running,addis"
Recipe,"prepare,ingredients,culinary,dish,cookbook,food,cooking"
Backslash,"characters,code,line,path,punctuation,ascii,character,mark"
Haiku,"poets,verse,syllable,poetry,hokku,japanese"
South Korea,"japan,country,republic,relations,north,seoul"
The Simpsons,"marge,family,homer,animated,fox,characters,lisa,episode,series,bart,television,show"
Edward Snowden,"government,intelligence,hong kong,russia,surveillance,asylum,nsa"
Albert Einstein,"mechanics,light,motion,energy,genius,quantum,physics,relativity,theory"
Turkey,"eastern,europe,country,republic,istanbul,anatolia,ottoman,empire"
Lana Del Rey,"video,video games,singer,born to die,album,lizzy grant"
50 Cent,"song,rapper,g unit,album,game,curtis jackson"
James Bond,"film,casino royale,girls,series,novel,action,novels,fleming"
Reindeer,"donder,christmas,donner,nosed,red,sleigh,blitzen,rudolph"
Heath Ledger,"joker,death,critics,australian,film,award,actor"
